A,B,C,D
0.7356514897537271,Class 2,6.050170998414777,1.8000865358441147
-1.2765359652964516,Class 1,0.15309291346094042,-1.876710264385592
-1.256316513908861,Class 2,0.9138327014891663,-0.09010776422805
-0.36762125319507033,Class 1,1.8462448824308508,0.6131537829873568
1.860183583845873,Class 2,0.9057773685259337,-0.09896173323957252
-0.019788739066889854,Class 1,2.6658659275071375,0.980528930734682
1.6868747604103025,Class 2,2.6013845428329136,0.956043819765052
0.9689709878324523,Class 1,1.2816753049733944,0.2481680541680026
-0.8638974109032269,Class 2,0.5469090715450311,-0.6034727215571918
-0.5324053635649777,Class 1,0.28683103670473403,-1.248861958870682
-2.1792595140410933,Class 2,0.5557475665969734,-0.5874411047403575
1.0914975570511898,Class 1,2.5624794030001548,0.9409753065786247
0.0831712471148906,Class 2,1.8649990314217313,0.6232605337507278
0.2209727827854124,Class 1,0.24541425685685872,-1.4048076519916393
-0.6031912330342708,Class 2,0.032041815383974,-3.4407134984628094
-0.7718427530257023,Class 1,1.0505429318422275,0.04930710847567573
0.4994598922304217,Class 2,3.4003956552726784,1.2238917940495924
0.7259154628328776,Class 1,0.7135486373065946,-0.337504677175358
0.37980995618544533,Class 2,2.8213419271735583,1.0372126324640685
0.2553918116041417,Class 1,0.56322675105311,-0.5740729769475815
-0.251640305126826,Class 2,0.40212257712164057,-0.9109983186281903
-0.24764469734815972,Class 1,1.201535463897948,0.1836002921116366
0.26146896418745674,Class 2,0.1510880171866957,-1.8898927167085464
0.16120753792203227,Class 1,1.4500435525963538,0.37159359225475064
1.1975165000568875,Class 2,3.069578499620841,1.1215402556326304
0.10884418545635051,Class 1,2.3864809873915696,0.8698198906990269
-0.5875665702530113,Class 2,0.4423045579192378,-0.815756589120849
-0.21097346169664968,Class 1,0.6468628146697198,-0.4356210399313798
-0.01801576310629039,Class 2,0.8261161357988882,-0.1910199151036617
0.20051472736749265,Class 1,2.103936881024486,0.7438102949123919
1.4200255467039564,Class 2,1.5611193731434274,0.4454031108345731
-0.4392574382820052,Class 1,0.612974601299783,-0.4894317773467566
0.4727725429736822,Class 2,0.7260273453518715,-0.3201675990927507
-0.018789460074875333,Class 1,0.17117577744423612,-1.7650643121758538
-2.3244052753168116,Class 2,0.42155488048326095,-0.8638053072086147
-2.4343779745098564,Class 1,1.9590243463029793,0.6724465668091079
0.20696105761385694,Class 2,0.14569491002320714,-1.9262405010294554
-0.6922096417681771,Class 1,0.6024309889695324,-0.5067821613070699
0.6348408718661085,Class 2,0.14645195509702597,-1.9210578558690237
0.39782937072296937,Class 1,0.5295609367981342,-0.6357070369019822
0.21597868937984951,Class 2,2.3135023702849122,0.838762553909416
0.4468585386438837,Class 1,1.1538045901632061,0.14306482113331592
0.25425964138831797,Class 2,0.33364034107069546,-1.097691689337652
0.1840740737932077,Class 1,1.454125360980512,0.3744045934006232
1.1314997484213598,Class 2,1.2985719943209373,0.26126519480466803
1.319108330057902,Class 1,4.468491558059969,1.4970508926263735
-0.953577615884037,Class 2,1.1943279526881394,0.17758364449926672
-0.6146887537213673,Class 1,1.2871869439113983,0.25245917362983367
0.40867460866276617,Class 2,0.16355292031342258,-1.8106186693734663
1.009141136599393,Class 1,0.22177116484288992,-1.5061092177341886
-0.5181381017615545,Class 2,1.0386884046101266,0.03795876782176854
1.491138115770319,Class 1,0.4307779353057681,-0.8421625529647723
-0.8742116514152706,Class 2,1.8394393258686978,0.609460810984294
-0.5637322468089133,Class 1,0.7539811021434987,-0.2823879747584359
0.4199438813501346,Class 2,10.513933168743145,2.3527013459706576
0.47658300365436157,Class 1,3.2043970439582177,1.1645239428637724
-0.8575961786850123,Class 2,9.528946934260686,2.25433421148295
0.3761752460468835,Class 1,4.403389924389601,1.4823746816509737
-0.6450130368514295,Class 2,0.8825393588258865,-0.12495189193306955
-0.5643009404472039,Class 1,0.9686293796260864,-0.031873217420479646
-0.6476947323445523,Class 2,1.58774437255803,0.4623143754074862
-1.375088543510793,Class 1,0.41841401367386344,-0.8712838733079409
-0.46661336385974644,Class 2,0.3698695609401117,-0.9946048734996944
1.3049141235367467,Class 1,1.7696563484087762,0.5707853742941491
-0.11449095107849928,Class 2,0.5786296353717888,-0.5470926686508417
-1.6102385627072786,Class 1,0.42189648846453226,-0.8629952830328854
-1.0880525737249926,Class 2,0.31569323125668,-1.1529843240766753
0.8047447317824143,Class 1,1.2524275479874003,0.22508370638549988
-1.5444068112727567,Class 2,0.5298443520737305,-0.6351719908995985
-0.21941351959220998,Class 1,0.45630638977000715,-0.7845907877060929
-1.4180629462047583,Class 2,3.55677236658112,1.268853495017768
-1.2784081959257705,Class 1,0.3693705623778585,-0.9959549047609912
-1.2731465070369654,Class 2,1.204432408958305,0.18600842606306184
1.2620849536762748,Class 1,0.3181704272507596,-1.1451681050128815
1.3116874422947413,Class 2,0.7207439707128106,-0.3274713077947499
-0.05945204637758573,Class 1,0.4263516008584891,-0.852490919002279
0.1124488722259644,Class 2,0.2553352472417621,-1.3651779022128314
0.9223118035221819,Class 1,0.2413656888561212,-1.421442114405283
-0.40273509188938544,Class 2,1.4223531054688676,0.35231261663789903
1.2455374384826032,Class 1,0.35154944403762034,-1.045404911798549
-0.6408111639993069,Class 2,0.9304763524568246,-0.07205861702521311
-0.05493432879465124,Class 1,3.6889640294074377,1.3053456677964486
-1.6103597297499523,Class 2,0.4832346311484611,-0.7272529645065943
-1.0664723015468491,Class 1,1.1607942554404154,0.14910447378201833
0.5926043936466173,Class 2,0.8066221901542885,-0.21489988619193892
-1.8749521315246194,Class 1,1.330432767197274,0.28550427817631585
-0.9357338399425623,Class 2,0.7714920522983348,-0.25942890885436226
0.8183504374266064,Class 1,0.3378965879358775,-1.0850153831646743
0.6667878032276707,Class 2,0.2677920461733041,-1.3175445467886013
0.07255795733069027,Class 1,0.4282821459852177,-0.8479730809984999
-1.0027960657292656,Class 2,0.11847010968830896,-2.1330945891417614
0.8533450598892163,Class 1,0.14820857302768706,-1.9091347201030675
-1.1711823016290424,Class 2,0.33639457877715856,-1.0894704664199806
-0.4940468957514898,Class 1,2.231856736577977,0.8028338563380693
0.47858116537934414,Class 2,0.9605585007163275,-0.040240392104226155
-0.4599387929591029,Class 1,0.8906665822374907,-0.11578512778695134
-1.1124462582640084,Class 2,0.2095564422503474,-1.5627621618225978
-0.23524969618651664,Class 1,0.8193690956066367,-0.19922063046220398
-0.10124218358419775,Class 2,0.4187126217198072,-0.8705704613915509
-0.43122338949045674,Class 1,0.820296632886197,-0.1980892567164702
0.6995897748841162,Class 2,1.922522894129127,0.6536383308464581
0.26969165599903466,Class 1,0.7518104977589304,-0.28527098445003984
-0.32248674768474783,Class 2,0.3270407490021648,-1.1176705011631294
-0.26832487089322254,Class 1,7.048884283481343,1.9528693466378912
-0.9891307632408368,Class 2,0.5214609347706355,-0.6511209167035595
-0.19778478757212398,Class 1,0.37695151846833713,-0.9756386980308097
0.4898353856495566,Class 2,0.7155605097836332,-0.33468911363325776
-1.1380020265874957,Class 1,0.5776441381959176,-0.5487972777789372
-0.535688408898236,Class 2,0.34963118366686224,-1.0508764410469165
0.33224254661498803,Class 1,0.6547419362279594,-0.4235141114731961
0.8441293198349508,Class 2,0.8790915328739553,-0.12886625375601418
0.6414745717137857,Class 1,0.3922333516395371,-0.935898331508646
0.5304672157999756,Class 2,2.074952562338823,0.7299382918978743
-0.42758274695881804,Class 1,0.5880284088984431,-0.5309800177974812
0.3123408569385411,Class 2,0.2045912298423978,-1.5867412912787533
-0.656395848808392,Class 1,0.11235179073813552,-2.1861203415536075
0.07736330976320037,Class 2,2.462423762453473,0.9011461341750974
-0.5655343832329007,Class 1,0.37039764437490463,-0.9931781359093188
0.5212401731218018,Class 2,0.7101311961233053,-0.34230554274484093
1.3396912565897163,Class 1,2.7241071955605123,1.0021407397745543
0.14293066887116138,Class 2,0.9287037151296603,-0.07396551985320614
-0.088539169808356,Class 1,0.23624925966248994,-1.4428678463169413
-1.4215127947377626,Class 2,0.09611213410807437,-2.3422397055440833
0.9629432041481145,Class 1,1.8382050475570033,0.6087895778618335
-0.9800904395702654,Class 2,0.4642272200724538,-0.7673811481870169
-0.3117263936539662,Class 1,0.5118181672049931,-0.6697858591982953
-0.4037432803011529,Class 2,0.5787969159043542,-0.5468036126696294
2.526501242220065,Class 1,1.9222930976352393,0.6535187950899206
2.070612425883253,Class 2,0.33581778991321326,-1.09118655803734
-0.47126471177615253,Class 1,2.501494497376088,0.9168883522139764
-0.29297785476095123,Class 2,2.730307651021803,1.0044142955295041
0.06936471677061773,Class 1,0.7945045318539746,-0.23003658898894128
0.9454318632388358,Class 2,0.26597546814458334,-1.32435119947379
-0.5679445781093698,Class 1,0.386471509601072,-0.9506971275110587
1.856362556969456,Class 2,0.16653348634255777,-1.7925588706088673
0.3710481690552732,Class 1,1.1556813968693684,0.14469012401876272
-0.5451229339217499,Class 2,0.9340333225770852,-0.06824316411232026
0.9196154024407557,Class 1,0.7414775829609367,-0.299110349876067
2.9088332579552536,Class 2,12.123475703608063,2.4951437137543877
-1.0362188353676582,Class 1,1.0270783139449122,0.026718183097489134
-0.1808990976017091,Class 2,1.2953301213370814,0.2587655826163453
-2.7768538516121923,Class 1,1.0747053833224902,0.07204656199217568
-0.2664968840878392,Class 2,2.5947369249098755,0.9534851337947315
0.8084614522013518,Class 1,0.647951477032392,-0.4339394665564455
-0.43154348171384616,Class 2,1.4052392018897113,0.34020753875005555
-0.6797422493559427,Class 1,0.3316555131347291,-1.103658459796623
-0.27650407457212134,Class 2,0.3089833419611488,-1.1744679130484068
0.2426915540668884,Class 1,0.9847334468157953,-0.015384286801933517
0.24925410680827154,Class 2,0.1734371143640289,-1.7519401985305356
-0.7539957310302957,Class 1,0.4436818298965974,-0.8126475727619289
0.8835081305053868,Class 2,0.4416459464365687,-0.8172467440589313
1.2573670647817006,Class 1,1.494794927150753,0.4019890249592327
-0.5071390759898197,Class 2,0.12226133193751926,-2.101594460137618
-1.3438663946906184,Class 1,4.234244861653006,1.443205003268373
0.8577527033718211,Class 2,0.36999186348356267,-0.9942742641706291
-0.8808776273256504,Class 1,0.20209345136725076,-1.5990250580304983
2.1660898328287774,Class 2,2.1970783457872094,0.7871284531158658
0.1998321849513355,Class 1,2.859481420571706,1.0506402869126101
-0.48479776123083895,Class 2,0.7018154354129911,-0.35408482204098746
0.10353367549445025,Class 1,1.0157700652773358,0.015647009840069923
-0.3385507082217204,Class 2,1.0845691286231893,0.08118279164447029
-0.08838627007278285,Class 1,0.5417992024956871,-0.6128598212855532
-0.2169222020707839,Class 2,2.7358575789907915,1.0064449439429934
-0.11032795896272342,Class 1,2.148568952834385,0.7648020171944863
0.973157809023342,Class 2,1.246358019892458,0.22022571447956038
0.5517226309865825,Class 1,0.35642924289812533,-1.0316195359710898
0.8835395770054106,Class 2,1.442759363334284,0.3665575045094069
-0.03448687864134243,Class 1,3.3049371906200222,1.195417468772088
0.13046441862506633,Class 2,2.3061120843088396,0.8355630261768631
-0.9056218916034772,Class 1,2.0139061860341267,0.700076212294925
0.38950193110188025,Class 2,2.082255224926977,0.7334515490999338
0.5771283479343955,Class 1,7.392997197852285,2.000533227547742
1.164658129609268,Class 2,0.5096932847911765,-0.673946136548952
-1.4860936367259956,Class 1,0.5964561189608258,-0.5167496043398743
-2.8852157068630815,Class 2,0.2468165631845133,-1.3991098774341058
0.5536334365324941,Class 1,1.9217514823764954,0.6532370006148284
0.18200401299570151,Class 2,0.8229167526136885,-0.19490023455886965
-1.3397683545746262,Class 1,0.1083060909859391,-2.2227938847659443
-2.380826838799784,Class 2,0.9143716595845319,-0.08951816043707951
0.37694486659396453,Class 1,4.945789801247164,1.5985366694592016
-0.7062119363486336,Class 2,0.06745673188933013,-2.6962688956847507
1.056653205314056,Class 1,1.1957779070750303,0.17879694185916403
-0.6587971619500466,Class 2,2.9293097275584117,1.0747668074097725
-1.7179384319363225,Class 1,2.03368830618464,0.7098510440865156
0.9670753456606286,Class 2,1.170755628959395,0.15764937706431403
-1.2318756703026463,Class 1,1.183059742601644,0.16810408465234974
-0.4391374608266277,Class 2,4.4507950799564435,1.4930827498717607
-1.2010047188241229,Class 1,1.6949681234385108,0.5276639344246071
1.0012274762335425,Class 2,0.5601130468799072,-0.5796166461974278
-2.2775970667781866,Class 1,0.4743900644638681,-0.7457253748908962
0.5909752557787888,Class 2,2.297381737808445,0.8317700996283838
-0.16324097488776193,Class 1,0.24544173394810173,-1.404695696176547
-3.5653722691209313,Class 2,2.2015813736012664,0.7891759083292315
-0.04079986569587233,Class 1,0.540050196848429,-0.6160931866173426
1.075530010937589,Class 2,0.4899120883723127,-0.7135293154587066
-1.046707770052172,Class 1,0.6365221347484619,-0.45173608586512387
-0.094762132429387,Class 2,1.3589762033886414,0.30673162463206416
-0.420662494672497,Class 1,0.4218374360877503,-0.863135261704265
-0.524663074651215,Class 2,0.464578145278115,-0.7666254996185419
-0.9874085660783263,Class 1,1.073421181121632,0.07085091330452106
-0.9166894484691868,Class 2,1.9449158021748663,0.6652186867631491
1.55080398988523,Class 1,0.4365053831622428,-0.8289545712189773
-0.9744710408860922,Class 2,2.0387487316065758,0.7123362528101956
-2.0973579529437227,Class 1,0.5771039701494243,-0.5497328378062525
-0.4980711959862783,Class 2,2.1752009424263528,0.7771210475956626
-1.3475062808228806,Class 1,1.0456554340750206,0.04464389844418311
-1.2508394559779001,Class 2,2.154446496535659,0.7675338444099415
-0.5996638547487632,Class 1,0.9175550056822024,-0.08604274915321958
0.8947630619457898,Class 2,0.17885852352300538,-1.721160157029375
1.2657155221327974,Class 1,0.595358697199429,-0.5185912026430232
-0.32121654755007534,Class 2,1.1041828670482783,0.09910557458032125
0.7063138157206953,Class 1,1.0946538564561754,0.09043820046886243
-1.585995919497893,Class 2,3.9301334464092275,1.3686733811340037
0.03543244649878298,Class 1,0.7104443050593261,-0.3418647228928437
0.9222579187739175,Class 2,3.8193366682957333,1.3400767604970887
-0.5210729747397989,Class 1,1.7901343292989087,0.5822906613380473
-0.9631963388339403,Class 2,2.4222134718481856,0.8846817799125588
0.7340345810041196,Class 1,4.248203223013467,1.446496122487792
-0.041361399262745714,Class 2,0.18679972343453208,-1.677718233731681
-0.4659493120862501,Class 1,0.751696473170669,-0.28542266261407184
-0.3779668706053229,Class 2,0.683782120283211,-0.3801159497011081
1.3456860849760768,Class 1,0.284126187756785,-1.2583368164159328
1.3459969577824764,Class 2,0.3960736200507297,-0.9261551757876194
-1.4914343851749252,Class 1,0.29043637798002775,-1.2363707353506763
-0.866675873494616,Class 2,1.2276495247511916,0.20510138569260364
0.4442668892346648,Class 1,0.40833168064633174,-0.8956754920763487
0.8965559997811368,Class 2,1.3336518004466298,0.2879208942665533
-0.9240952152287719,Class 1,1.0973397018514899,0.09288879776124256
-2.0816281824918255,Class 2,0.5774631620329655,-0.5491106273082789
-1.952131477169016,Class 1,0.8379045349994346,-0.17685110503784296
-0.3750510625446862,Class 2,2.309183950546998,0.8368941939583329
-1.3449039766204123,Class 1,2.0642489239536568,0.7247664430381217
-0.17988620826789475,Class 2,2.868879549606152,1.053921552711191
-1.2846129312884835,Class 1,4.698986346577565,1.5473468145147475
-1.052570819158809,Class 2,2.685614707149299,0.9879096429679556
-0.535428205274227,Class 1,0.7402786590860805,-0.30072859733468754
0.6034803697445104,Class 2,0.5849248525354435,-0.536271897205984
0.5395228926553307,Class 1,2.4994779937548355,0.9160819075738127
0.747364966754568,Class 2,0.9078901585697824,-0.09663187843651877
0.11473432306251943,Class 1,1.0314963147582217,0.031010480821111804
0.8584051136543368,Class 2,0.5264774947030126,-0.6415466934251945
2.7636648606702483,Class 1,0.7294897162303633,-0.31541000812981435
-0.49919228573242186,Class 2,1.7368388496524854,0.5520667078557746
0.3780398243619443,Class 1,0.22011174170470427,-1.513619944736308
-0.08489141525424587,Class 2,0.9484302819029915,-0.052946995837323436
-0.009814052566796247,Class 1,0.9551761648145323,-0.0458594897387464
-1.2162919785659976,Class 2,3.4136889711267093,1.22779351627555
0.17181320207236417,Class 1,0.3679829844809664,-0.9997185797056681
1.510911144225244,Class 2,1.1951519756080309,0.17827335353829146
0.10790546649486636,Class 1,0.09094462676486147,-2.397504454764212
1.1922933826263973,Class 2,0.46174235838645766,-0.7727482092839995
0.4353728243509229,Class 1,1.6215570339423309,0.48338681971578185
-0.2222528976222739,Class 2,0.2394726289184795,-1.4293161529273326
0.9407571839201788,Class 1,1.0209731532961077,0.020756244317828156
-2.6358753283133765,Class 2,0.7017192962068312,-0.3542218178760664
0.9478483124490338,Class 1,2.156504159266284,0.7684884658153703
0.28332962431039765,Class 2,3.3449542652599686,1.2074530209187
0.5210288046302181,Class 1,1.2751658041461915,0.24307621262320195
-3.314155579165934,Class 2,0.2132120656166199,-1.5454679953432695
-0.6565266914996443,Class 1,0.8471468275697869,-0.16588124921205735
0.14123069894170198,Class 2,0.7711494359144068,-0.2598731032989943
1.4127626865020746,Class 1,2.9818958547291055,1.0925592910945403
1.4874306834102162,Class 2,0.4166444352806418,-0.8755220941038057
-1.177720385908283,Class 1,2.197933669673328,0.7875176779434238
-0.38604717482585615,Class 2,3.733499758750537,1.3173460668761101
-0.8475591797779222,Class 1,0.20807074646833768,-1.5698771298593566
0.1221158753137204,Class 2,1.0753210824875723,0.07261929836700966
1.1395220423537957,Class 1,0.27108414997509983,-1.3053259897894274
-0.47919157361224324,Class 2,0.6196629176966144,-0.4785796299256713
-0.14527103438975283,Class 1,0.2234771825174251,-1.4984459617848507
0.08683791846863582,Class 2,0.9068631717284267,-0.09776369831952092
0.11016975569806155,Class 1,4.315950580812331,1.4623175971014948
1.7976035552309535,Class 2,0.23736414052990276,-1.4381598590587665
0.24849620597879588,Class 1,0.3040889863702418,-1.1904349020864013
-0.7535279133138096,Class 2,0.9595277726944061,-0.04131401898777061
1.1052408667708231,Class 1,0.17476074026700253,-1.744337439001473
-0.8144373127277227,Class 2,0.33574532837139326,-1.091402357684844
-0.6657193275775338,Class 1,0.5569071147390336,-0.5853568128548452
-0.22709550497294695,Class 2,0.25637007156420705,-1.3611332863171968
2.142998903012083,Class 1,3.2296957640139823,1.1723879420905965
-0.6698581966150091,Class 2,0.4941773359837708,-0.7048608464877874
0.09253914441370163,Class 1,0.2875210443710451,-1.2464592236112304
-0.30827375105538324,Class 2,3.700695002819725,1.3085206406106435
-0.2765099906773827,Class 1,1.4359398541773756,0.36181958547126797
0.823504697879646,Class 2,0.7602765519898734,-0.27407302769435643
0.9514028300178748,Class 1,1.4945206263715978,0.40180550416658717
2.056837100343119,Class 2,1.1921843898378337,0.17578724614124688
0.3567712621264435,Class 1,0.9014021751676098,-0.10380375562931075
0.4011750842865298,Class 2,0.231622695859268,-1.4626455421464677
-0.4769917365669654,Class 1,0.6990220436356727,-0.35807300128610026
-1.3378500995349258,Class 2,0.5499870253795262,-0.5978605912529174
